en,ar,source
Hypersensitive,فرط الحساسية,core_medical_vocabulary
Side effects,التأثيرات الجانبية,core_medical_vocabulary
CNS Depression,تثبيط الجهاز العصبي المركزي,core_medical_vocabulary
Sedation,تهدئة,core_medical_vocabulary
Lethargy,خمول,core_medical_vocabulary
Vertigo,دوار,core_medical_vocabulary
Barbiturate poisoning,التسمم بالباربيتورات,core_medical_vocabulary
Cardiovascular system,الجملة القلبية الوعائية,core_medical_vocabulary
Presentation,التعبئة,core_medical_vocabulary
Blisters,أشرطة بليستر,core_medical_vocabulary
Storage,شروط الحفظ,core_medical_vocabulary
Room temperature,درجة حرارة الغرفة,core_medical_vocabulary
Moisture,الرطوبة,core_medical_vocabulary
**Indications: Sleep disorders**,**استطبابات: اضطرابات النوم**,indications
**Indications: Central Acting Analgesic**,**استطبابات: مسكن ألم مركزي التأثير**,indications
"**Indications: Anti-bacterial, Gingivitis**",**استطبابات: مضاد بكتيري، التهاب اللثة**,indications
**Contraindications: Severe hepatic impairment**,**مضادات الاستطباب: قصور كبدي شديد**,indications
**Active pathological bleeding**,**نزف مرضى نشط**,updated_contraindications
**Third trimester of pregnancy**,**الثلث الثالث من الحمل**,updated_contraindications
**Concurrent anticoagulant therapy**,**العلاج المتزامن بمضادات التخثر**,updated_contraindications
**Nasal polyps associated with asthma**,**سلائل أنفية مرتبطة بالربو**,updated_contraindications
**Last trimester of pregnancy**,**الثلث الأخير من الحمل**,updated_contraindications
**Severe cardiac failure**,**فشل قلب شديد**,updated_contraindications
Acetylsalicylic acid,حمض الأسيتيل ساليسيليك,who_essential_medicines
Ibuprofen,إيبوبروفين,who_essential_medicines
Paracetamol,باراسيتامول,who_essential_medicines
Amoxicillin,أموكسيسيلين,who_essential_medicines
Azithromycin,أزيثرومايسين,who_essential_medicines
Ciprofloxacin,سيبروفلوكساسين,who_essential_medicines
Ceftriaxone,سيفترياكسون,who_essential_medicines
Metronidazole,ميترونيدازول,who_essential_medicines
Doxycycline,دوكسي سيكلين,who_essential_medicines
Diclofenac,ديكلوفيناك,who_essential_medicines
Tramadol,ترامادول,who_essential_medicines
Morphine,مورفين,who_essential_medicines
Diazepam,ديازيبام,who_essential_medicines
Lorazepam,لورازيبام,who_essential_medicines
Amlodipine,أملوديبين,who_essential_medicines
Enalapril,إنالابريل,who_essential_medicines
Losartan,لوسارتان,who_essential_medicines
Metformin,ميتفورمين,who_essential_medicines
Insulin,إنسولين,who_essential_medicines
Glibenclamide,غليبنكلاميد,who_essential_medicines
Glimepiride,غليميبيريد,who_essential_medicines
Omeprazole,أوميبرازول,who_essential_medicines
Pantoprazole,بانتوبرازول,who_essential_medicines
Prednisone,بريدنيزون,who_essential_medicines
Prednisolone,بريدنيزولون,who_essential_medicines
Dexamethasone,ديكساميثازون,who_essential_medicines
Hydrocortisone,هيدروكورتيزون,who_essential_medicines
Salbutamol,سالبوتامول,who_essential_medicines
Montelukast,مونتيلوكاست,who_essential_medicines
Cetirizine,سيتيريزين,who_essential_medicines
Loratadine,لوراتادين,who_essential_medicines
Furosemide,فوروسيميد,who_essential_medicines
Spironolactone,سبيرونولاكتون,who_essential_medicines
Warfarin,وارفارين,who_essential_medicines
Heparin,هيبارين,who_essential_medicines
Clopidogrel,كلوبيدوغريل,who_essential_medicines
Atorvastatin,أتورفاستاتين,who_essential_medicines
Simvastatin,سيمفاستاتين,who_essential_medicines
Phenytoin,فينيتوين,who_essential_medicines
Carbamazepine,كاربامازيبين,who_essential_medicines
Valproic acid,حمض الفالبرويك,who_essential_medicines
Clozapine,كلوزابين,who_essential_medicines
Haloperidol,هالوبيريدول,who_essential_medicines
Fluoxetine,فلوكسيتين,who_essential_medicines
Sertraline,سيرترالين,who_essential_medicines
Citalopram,سيتالوبرام,who_essential_medicines
Amitriptyline,أميتريبتيلين,who_essential_medicines
Levothyroxine,ليفوثيروكسين,who_essential_medicines
Alendronic acid,حمض الأليندرونيك,who_essential_medicines
Folic acid,حمض الفوليك,who_essential_medicines
Vitamin B12,فيتامين ب12,who_essential_medicines
Adrenaline,أدرينالين,who_essential_medicines
Atropine,أتروبين,who_essential_medicines
Dopamine,دوبامين,who_essential_medicines
Insulin glargine,إنسولين غلارجين,who_essential_medicines
Metoprolol,ميتوبرولول,who_essential_medicines
Aripiprazole,أريبيبرازول,who_essential_medicines
Olanzapine,أولانزابين,who_essential_medicines
Risperidone,ريسبريدون,who_essential_medicines
Quetiapine,كيتيابين,who_essential_medicines
Lithium carbonate,كربونات الليثيوم,who_essential_medicines
Clonazepam,كلونازيبام,who_essential_medicines
Alprazolam,ألبرازولام,who_essential_medicines
Ketotifen,كيتوتيفين,who_essential_medicines
Sumatriptan,سوماتريبتان,who_essential_medicines
Orlistat,أورليستات,who_essential_medicines
Alogliptin,أالوغليبتين,who_essential_medicines
Nortriptyline,نورتريبتيلين,who_essential_medicines
Agomelatine,أغوميلاتين,who_essential_medicines
Ofloxacin,أوفلوكساسين,who_essential_medicines
Cefotaxime,سيفوتاكسيم,who_essential_medicines
Gentamicin,جنتاميسين,who_essential_medicines
Vancomycin,فانكومايسين,who_essential_medicines
Fluconazole,فلوكونازول,who_essential_medicines
Acyclovir,أسيكلوفير,who_essential_medicines
Oseltamivir,أوسيلتاميفير,who_essential_medicines
Ivermectin,إيفرميكتين,who_essential_medicines
Albendazole,ألبيندازول,who_essential_medicines
Mebendazole,ميبيندازول,who_essential_medicines
Ranitidine,رانيتيدين,who_essential_medicines
Domperidone,دومبيريدون,who_essential_medicines
Ondansetron,أوندانسيترون,who_essential_medicines
Loperamide,لوبراميد,who_essential_medicines
Diltiazem,ديلتيازيم,who_essential_medicines
Nifedipine,نيفيديبين,who_essential_medicines
Captopril,كابتوبريل,who_essential_medicines
Hydrochlorothiazide,هيدروكلوروثيازيد,who_essential_medicines
Digoxin,ديجوكسين,who_essential_medicines
Dobutamine,دوبوتامين,who_essential_medicines
Nitroglycerin,نيتروغليسرين,who_essential_medicines
Enoxaparin,إينوكسابارين,who_essential_medicines
Chlorphenamine,كلورفينامين,who_essential_medicines
Diphenhydramine,ديفينهيدرامين,who_essential_medicines
Ipratropium bromide,بروميد الإبراتروبيوم,who_essential_medicines
Beclometasone,بيكلوميثازون,who_essential_medicines
Budesonide,بوديسونيد,who_essential_medicines
Fluticasone,فلوتيكازون,who_essential_medicines
Sodium cromoglicate,كروموغليكات الصوديوم,who_essential_medicines
Consult your doctor before use.,استشر طبيبك قبل الاستعمال.,curated_medical_phrases
For oral administration only.,للاستعمال الفموي فقط.,curated_medical_phrases
Shake well before use.,يرجّز جيداً قبل الاستعمال.,curated_medical_phrases
Each tablet contains:,كل قرص يحتوي على:,curated_medical_phrases
Dosage form: Film-coated tablet,الشكل الصيدلاني: قرص مغلف بغشاء,curated_medical_phrases
Half-life: approximately 6 hours.,عمر النصف: حوالي 6 ساعات.,curated_medical_phrases
Excreted mainly in urine.,يُفرز بشكل رئيسي في البول.,curated_medical_phrases
Breastfeeding: Not recommended during lactation.,الرضاعة: لا يوصى به أثناء الإرضاع.,curated_medical_phrases
Treatment of essential hypertension.,علاج ارتفاع الضغط الشرياني الأساسي.,curated_medical_phrases
Anti-inflammatory and analgesic.,مضاد للالتهاب ومسكن.,curated_medical_phrases
Sedative and anxiolytic.,مهدئ ومضاد للقلق.,curated_medical_phrases
Antidepressant of the SSRI class.,مضاد اكتئاب من زمرة مثبطات استرداد السيروتونين الانتقائية.,curated_medical_phrases
Antipsychotic medication.,دواء مضاد للذهان.,curated_medical_phrases
Bronchodilator for relief of bronchospasm.,موسع قصبات لتخفيف تشنج القصبات.,curated_medical_phrases
Antiplatelet agent.,عامل مضاد للصفيحات.,curated_medical_phrases
Lipid-lowering agent.,عامل خافض للشحوم.,curated_medical_phrases
Thyroid hormone replacement therapy.,علاج بديل بهرمون الدرقية.,curated_medical_phrases
Topical antifungal cream.,كريم مضاد فطريات موضعي.,curated_medical_phrases
Nasal decongestant.,مزيل احتقان أنفي.,curated_medical_phrases
Cough suppressant.,مضاد سعال.,curated_medical_phrases
Expectorant.,مقشع.,curated_medical_phrases
Laxative for relief of constipation.,ملين لتخفيف الإمساك.,curated_medical_phrases
Antidiarrheal agent.,عامل مضاد للإسهال.,curated_medical_phrases
Oral antidiabetic agent.,عامل خافض للسكر فموي.,curated_medical_phrases
NSAID - Non-steroidal anti-inflammatory drug.,مضاد التهاب غير ستروئيدي.,curated_medical_phrases
Betalactam antibiotic.,مضاد حيوي بيتا لاكتامي.,curated_medical_phrases
Fluoroquinolone antibiotic.,مضاد حيوي فلوروكينولوني.,curated_medical_phrases
Macrolide antibiotic.,مضاد حيوي ماكروليدي.,curated_medical_phrases
Angiotensin converting enzyme inhibitor.,مثبط إنزيم تحويل الأنجيوتنسين.,curated_medical_phrases
Angiotensin II receptor blocker.,حاصر مستقبلات الأنجيوتنسين II.,curated_medical_phrases
Calcium channel blocker.,حاصر قنوات الكالسيوم.,curated_medical_phrases
Beta-adrenergic receptor blocker.,حاصر مستقبلات بيتا الأدرينالية.,curated_medical_phrases
PRICKSAGE (Agomelatine 25mg) (Film-Coated Tablets),بريكسيج (أقراص ملبسة بالفيلم) (أجوميلاتين ٢٥ ملغ),term
"ARIPIPRAZOLE (10 mg, 15 mg) (Tablets)",أريبيبرازول (١٠ ملغ، ١٥ ملغ) (أقراص),term
Mechanism of Action,آلية التأثير,term
Pharmacokinetics,الحرائك الدوائية,term
Bioavailability: 87%,التوافر الحيوي: ٨٧٪,term
Indications,استطبابات,term
Treatment of schizophrenia,علاج الفصام,term
Adjunctive treatment of major depressive disorder,العلاج المساعد لاضطراب الاكتئاب الرئيسي,term
Irritability associated with autistic disorder,التهيج المرتبط باضطراب التوحد,term
Treatment of Tourette's disorder,علاج اضطراب توريت,term
Analgesics (for pain relief),مسكنات الألم,term
Anti-inflammatory,مضادات الالتهاب,term
Diuretic,مدر للبول,term
Antioxidant,مضاد للأكسدة,term
Contraindications,مضادات الاستطباب,term
Active or history of recurrent peptic ulcer/haemorrhage,قرحة هضمية نشطة أو تاريخ من النزف أو الانثقاب المتكرر,term
History of gastrointestinal bleeding or perforation,تاريخ من نزف معدي معوي أو انثقاب,term
Pregnancy,الحمل,term
Side Effects / Adverse Reactions,الآثار الجانبية / ردود الفعل السلبية,term
Nausea and dizziness,الغثيان والدوار,term
"Tremor, blurred vision, abdominal discomfort, gastrointestinal disorders",رعاش، عدم وضوح الرؤية، عدم راحة في البطن، اضطرابات معدية معوية,term
"Tachycardia, hypertension, hypotension, leukopenia, neutropenia",خفقان القلب، ارتفاع ضغط الدم، انخفاض ضغط الدم، نقص الكريات البيضاء، نقص العدلات,term
Suicidal thoughts and behaviors,أفكار انتحارية وسلوكيات,term
"Dysphagia, esophageal dysmotility, aspiration pneumonia",صعوبة البلع، اضطراب حركية المريء، التهاب رئوي استشاقي,term
Warnings and Precautions,تحذيرات واحتياطات,term
"Cerebrovascular adverse events, including stroke",أحداث قلبية وعائية سلبية، بما في ذلك السكتة الدماغية,term
Avoid concomitant use with other NSAIDs,تجنب الاستخدام المتزامن مع مضادات الالتهاب غير الستيرويدية الأخرى,term
Dosage and Administration,الجرعة وطريقة الاستعمال,term
